duration,critic_rating,peer_rating,popularity,GVI
0.04437031910861292,-0.2216009303157128,-0.4665465284328711,-0.24276803263775595,-0.2764531009444179
-0.2215274617184077,-0.2216009303157128,-0.2217505546918717,-0.3517956437882962,-0.2841784839995907
0.7534310679806681,-0.2216009303157128,0.7648514000824593,3.7751013412432646,0.03387016991506037
-0.39879264893642147,-0.2216009303157128,0.8390319981857922,-0.4648613146110787,-0.2748433001634521
-0.04426227450039395,-0.2216009303157128,0.0972260171524609,-0.03682698935340214,-0.2481833304474318
0.1330029127176198,-0.2216009303157128,0.22333303392812717,-0.23872997296551374,-0.2553907002016087
-0.13289486810940082,-0.2216009303157128,0.42362064880712663,-0.4507281057582309,-0.27915238416280824
-0.3101600553274146,-0.2216009303157128,0.08238989753179425,-0.21652064476818145,-0.2711245709118027
-0.39879264893642147,-0.2216009303157128,-2.3729878996885323,-0.4709184041194421,-0.3612570460096923
-0.13289486810940082,-0.2216009303157128,0.5942360244447928,-0.06105534738685553,0.00836226998684212
-0.13289486810940082,-0.2216009303157128,0.11206213677312754,-0.25286318181836154,-0.2692420882453413
0.04437031910861292,-0.2216009303157128,0.08238989753179425,-0.3962143001829608,-0.2785704302311677
-0.2215274617184077,-0.2216009303157128,0.5793999048241262,-0.2972818382130261,-0.26380890056132084
-0.13289486810940082,-0.2216009303157128,0.5645637852034595,0.38313121655979,-0.19638172435318527
0.3989006935446404,-0.3759407886734227,0.3716942301347936,-0.4567851952665942,-0.23007136975058204
1.0193288488076886,-0.3759407886734227,0.12689825639379418,-0.03884601918952326,-0.06796286073944868
-0.2215274617184077,-0.3759407886734227,0.40878452918645997,-0.43053780739701975,-0.2580542109421719
0.04437031910861292,-0.3759407886734227,0.3642761703244601,-0.34371952444381176,-0.21232068792491166
-0.04426227450039395,-0.3759407886734227,0.0452995984801275,-0.43053780739701975,-0.24022782006294438
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.4769754936278054,-0.35937266811840196
-0.2215274617184077,-0.3759407886734227,0.3420219908934603,-0.30333892772138943,-0.18704525614424394
-0.04426227450039395,-0.3759407886734227,0.3346039310831268,-0.3760240018217496,-0.22891453213114504
-0.39879264893642147,-0.3759407886734227,0.4384567684277933,-0.4103475090358086,-0.2649683618503163
0.6647984743716611,-0.3759407886734227,0.4310387086174598,0.20343756114501066,-0.08962790306176928
-0.39879264893642147,-0.3759407886734227,0.712924981410126,-0.347757584116054,0.033919814819350316
-0.39879264893642147,-0.3759407886734227,0.008209299428461062,-0.41842362838029307,-0.2790474555632435
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.47495646379168427,-0.3666659588669177
-0.04426227450039395,-0.3759407886734227,0.24558721335912695,-0.13777848115945793,-0.20075694051139897
0.1330029127176198,-0.3759407886734227,-2.3729878996885323,-0.46889937428332096,-0.32409251492829966
-0.13289486810940082,-0.3759407886734227,0.2530052731694604,-0.31747213657423723,-0.21661158700123448
-0.3101600553274146,-0.3759407886734227,0.0972260171524609,-0.45274713559435203,-0.258457015388122
-0.04426227450039395,-0.3759407886734227,0.0972260171524609,-0.45880422510271535,-0.26084765286985634
-0.3101600553274146,-0.3759407886734227,0.32718587127279364,-0.22661579394878703,-0.23071097390214093
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.46889937428332096,-0.36373072979671617
-0.2215274617184077,-0.3759407886734227,0.4532928880484599,-0.41640459854417194,-0.24749046115176995
0.1330029127176198,-0.3759407886734227,0.030463478859461185,0.17113308376707279,-0.055864093369062395
-0.39879264893642147,-0.3759407886734227,0.40136646937612686,-0.33362437526320615,-0.272559025895647
-0.2215274617184077,-0.3759407886734227,0.0007912396181279065,0.0822957709777437,-0.18093341385247066
-0.2215274617184077,-0.3759407886734227,-0.08822547810587193,-0.21652064476818145,-0.24345362548878927
-0.39879264893642147,-0.3759407886734227,0.698088861789459,-0.4628422847749576,-0.3138657637587035
0.22163550632662668,-0.3759407886734227,0.20849691430746053,-0.4143855687080508,-0.2329202447702697
-0.13289486810940082,-0.3759407886734227,0.27525945260046025,-0.4487090759221098,-0.25363209609000487
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.4709184041194421,-0.3670725904671017
-0.39879264893642147,-0.3759407886734227,0.3494400507037934,-0.44669004608598867,-0.31664815539236973
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.4709184041194421,-0.3606161256545005
-0.39879264893642147,-0.3759407886734227,0.8390319981857922,-0.45880422510271535,-0.31128886968012287
-0.04426227450039395,-0.3759407886734227,0.5348915459621263,-0.45476616543047316,-0.21512970477047724
0.5761658807626542,-0.3759407886734227,-0.10306159772653857,-0.010579601483827635,-0.1496571932606504
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.47293743395556315,-0.3807630009654515
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.4769754936278054,-0.3591594370447474
0.1330029127176198,-0.3759407886734227,0.11206213677312754,-0.32756728575484284,-0.22633940477341302
-0.04426227450039395,-0.3759407886734227,0.08980795734212742,-0.26699639067120934,-0.19606621105202351
-0.04426227450039395,-0.3759407886734227,0.29009557222112686,-0.040865049025644376,-0.1936904677891678
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.46889937428332096,-0.36373072979671617
-0.2215274617184077,-0.3759407886734227,0.2604233329797936,-0.43255683723314087,-0.26277614711160563
-0.2215274617184077,-0.3759407886734227,0.7055069215997928,-0.4507281057582309,-0.2528155621113313
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.46688034444719984,-0.36881247336131223
0.04437031910861292,-0.3759407886734227,0.4681290076691266,-0.40630944936356633,-0.06166403948358161
-0.13289486810940082,-0.3759407886734227,0.3420219908934603,-0.06913146673133999,-0.02852496324250456
1.5511244104617299,-0.3759407886734227,0.0972260171524609,-0.4648613146110787,-0.25855196972085115
0.4875332871536473,-0.3759407886734227,0.30493169184179353,-0.3962143001829608,-0.20824059660770874
-0.39879264893642147,-0.3759407886734227,0.3494400507037934,-0.4648613146110787,-0.3199413214239985
0.1330029127176198,-0.3759407886734227,0.5571457253931263,-0.434575867069262,-0.26827973995604765
-0.13289486810940082,-0.3759407886734227,0.22333303392812717,-0.2993008680491472,-0.21259919199036847
-0.04426227450039395,-0.3759407886734227,0.49038318710012635,0.3972644254126378,-0.1006786115952548
0.22163550632662668,-0.3759407886734227,0.31976781146246014,0.8030894224729821,-0.05570178419419625
-0.13289486810940082,-0.3759407886734227,0.3791122899451267,-0.37804303165787073,-0.244170791513406
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.4769754936278054,-0.3637520875579505
-0.2215274617184077,-0.3759407886734227,-2.3729878996885323,-0.47293743395556315,-0.33093049904867117
-0.04426227450039395,-0.3759407886734227,0.0230454190491277,-0.31949116641035835,-0.2395232728556199
-0.13289486810940082,-0.3759407886734227,0.6090721440654592,0.07623868146938034,-0.15819658908605985
0.22163550632662668,-0.3759407886734227,-0.25142279393320494,-0.1579687795206691,-0.2631663002297201
-0.13289486810940082,-0.3759407886734227,0.571981845013793,-0.32756728575484284,-0.26275442027578494
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.47495646379168427,-0.35852137565179154
-0.04426227450039395,-0.3759407886734227,0.008209299428461062,-0.2932437785407839,0.7284333683459373
-0.39879264893642147,-0.3759407886734227,0.27525945260046025,-0.4648613146110787,-0.2879553244756737
-0.39879264893642147,-0.3759407886734227,0.8761222972374586,-0.4365948969053831,-0.30398535833387447
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.46889937428332096,-0.3656754083268349
1.2852266296347092,-0.3759407886734227,0.2826775124107937,-0.26901542050733046,-0.2403120139839046
0.04437031910861292,-0.3759407886734227,0.5274734861517931,-0.2972818382130261,-0.27262140950448727
-0.04426227450039395,-0.3759407886734227,0.2604233329797936,-0.15998780935679022,-0.21080342451988543
-0.39879264893642147,-0.3759407886734227,0.4532928880484599,0.007591667041262408,-0.23994943736438354
0.04437031910861292,-0.3759407886734227,0.24558721335912695,-0.44467101624986755,-0.053038511353658724
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.47495646379168427,-0.36966624651937185
-0.39879264893642147,-0.3759407886734227,0.712924981410126,-0.4406329565776253,-0.3097783155349809
-0.39879264893642147,-0.3759407886734227,0.4681290076691266,-0.37198594214950736,-0.3128344923575763
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.47293743395556315,-0.36600521927920815
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.4709184041194421,-0.36915619662170046
-0.2215274617184077,-0.3759407886734227,0.5423096057724598,-0.2730534801795727,0.5145747992159302
-0.39879264893642147,-0.3759407886734227,0.5423096057724598,-0.44669004608598867,-0.3165077617217404
-0.39879264893642147,-0.3759407886734227,0.9057945364787919,-0.14181654083170017,-0.2797290471263032
-0.39879264893642147,-0.3759407886734227,0.31234975165212703,-0.3093960172297528,-0.31207989850875584
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.47293743395556315,-0.3660648561659288
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.47293743395556315,-0.3603395062746522
-0.39879264893642147,-0.3759407886734227,0.7351791608411261,-0.31747213657423723,-0.30134972129119825
-0.39879264893642147,-0.3759407886734227,0.8761222972374586,0.5184062155799047,-0.258162611213975
-0.04426227450039395,-0.3759407886734227,0.31234975165212703,0.21151368048949512,-0.21905373520713603
0.04437031910861292,-0.3759407886734227,0.3420219908934603,-0.17815907788188026,0.05490678947916043
-0.13289486810940082,-0.3759407886734227,0.20107885449712737,-0.44467101624986755,-0.26098095721299847
-0.39879264893642147,-0.3759407886734227,0.27525945260046025,0.1590189047503461,-0.2308850288900123
11.123444520234473,-0.3759407886734227,0.008209299428461062,-0.4487090759221098,0.0028845966402686702
-0.2215274617184077,-0.3759407886734227,0.6313263234964592,-0.4386139267415042,-0.27803336286153074
-0.2215274617184077,-0.3759407886734227,-0.23658667431253833,-0.4143855687080508,-0.07317163158489404
-0.2215274617184077,-0.3759407886734227,0.18624273487646073,-0.21853967460430257,-0.23566639828078617
0.04437031910861292,-0.3759407886734227,-2.3729878996885323,-0.4769754936278054,-0.3521139256993722
-0.39879264893642147,-0.3759407886734227,0.08238989753179425,-0.32756728575484284,-0.28613875165821717
-0.2215274617184077,-0.3759407886734227,0.32718587127279364,-0.35583370346053844,-0.27863213167504136
-0.39879264893642147,-0.3759407886734227,0.5571457253931263,-0.36592885264114405,-0.2700175065662989
0.4875332871536473,-0.3759407886734227,0.6609985627377926,-0.3618907929689018,-0.22962703535853923
-0.39879264893642147,-0.3759407886734227,0.24558721335912695,-0.4386139267415042,-0.28981575609027427
-0.39879264893642147,-0.3759407886734227,0.7574333402721255,-0.45880422510271535,-0.27814311755317045
-0.39879264893642147,-0.3759407886734227,0.4681290076691266,-0.4648613146110787,-0.1485720820618486
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.46688034444719984,-0.3603351644549095
0.6647984743716611,-0.3759407886734227,0.4607109478587931,-0.4123665388719297,-0.12776796858697395
-0.39879264893642147,-0.3759407886734227,-0.4294562293812043,-0.4365948969053831,-0.3130067264429375
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.4709184041194421,-0.3856329885021086
-0.39879264893642147,-0.3759407886734227,0.505219306720793,-0.30333892772138943,-0.2852469066699
-0.3101600553274146,-0.3759407886734227,0.8909584168581256,0.31246517229555093,-0.21922469718124057
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.4709184041194421,-0.363950276222063
-0.3101600553274146,-0.3759407886734227,0.698088861789459,0.15296181524198274,0.20924210860708284
-0.3101600553274146,-0.3759407886734227,-2.3729878996885323,-0.46889937428332096,-0.3617183390142804
0.04437031910861292,-0.3759407886734227,-2.3729878996885323,-0.47495646379168427,-0.3366694811550554
-0.3101600553274146,-0.3759407886734227,0.571981845013793,-0.2468060923099982,3.82474167403292
-0.39879264893642147,-0.3759407886734227,-0.3404395116572045,-0.43053780739701975,-0.34009852498047005
-0.04426227450039395,-0.3759407886734227,0.41620258899679313,-0.1842161673902436,-0.2095307310038331
-0.39879264893642147,-0.3759407886734227,0.18624273487646073,-0.4365948969053831,-0.31161270002175767
3.7669392506869017,-0.3759407886734227,-0.028880999623205374,-0.4386139267415042,-0.1764160086952536
-0.2215274617184077,-0.3759407886734227,-0.15498801639887164,0.6657953936167462,-0.22620319022492794
-0.39879264893642147,-0.3759407886734227,0.2826775124107937,-0.4244807178886564,-0.29259070142338
-0.39879264893642147,-0.3759407886734227,0.27525945260046025,-0.434575867069262,-0.2936574907186933
-0.39879264893642147,-0.3759407886734227,0.6758346823584594,-0.42246168805253526,-0.27514550639002566
-0.39879264893642147,-0.3759407886734227,0.49038318710012635,-0.4628422847749576,-0.28515003279192397
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.47293743395556315,-0.36075660625429595
0.3989006935446404,-0.3759407886734227,0.698088861789459,-0.42044265821641413,-0.26893050396686974
-0.39879264893642147,-0.3759407886734227,0.6758346823584594,-0.46082325493883647,-0.30182619497242325
-0.39879264893642147,-0.3759407886734227,0.8761222972374586,-0.3396814647715695,-0.2892785429683609
-0.39879264893642147,-0.3759407886734227,0.42362064880712663,-0.2569012414906038,-0.2922772112910122
4.475999999558956,-0.3759407886734227,0.7425972206514592,0.03383905491083691,-0.08727276664207474
-0.3101600553274146,-0.3759407886734227,0.22333303392812717,-0.45476616543047316,-0.3142069885371222
-0.39879264893642147,-0.3759407886734227,0.5942360244447928,-0.46082325493883647,-0.30344387122031075
-0.39879264893642147,-0.3759407886734227,0.15657049563512745,-0.42246168805253526,-0.2955738588393579
-0.3101600553274146,-0.3759407886734227,-0.4739645882432042,-0.2589202713267249,-0.28771028937302523
0.04437031910861292,-0.3759407886734227,-0.2885130929848714,-0.44669004608598867,-0.29551678356778743
-0.2215274617184077,-0.3759407886734227,0.816777818754792,0.7728039749311654,-0.16739979481641126
-0.04426227450039395,-0.3759407886734227,-2.3729878996885323,-0.4709184041194421,-0.329927716968799
-0.3101600553274146,-0.3759407886734227,0.4607109478587931,-0.40832847919968746,-0.30457804816212763
-0.2215274617184077,-0.3759407886734227,0.5571457253931263,-0.3457385542799329,-0.28539118409756253
-0.3101600553274146,-0.3759407886734227,-0.021462939812872218,-0.4648613146110787,0.021882656999292226
-0.3101600553274146,-0.3759407886734227,-2.3729878996885323,-0.4709184041194421,-0.3582144607845127
-0.3101600553274146,-0.3759407886734227,-2.3729878996885323,-0.47495646379168427,-0.3596747445673831
-0.3101600553274146,-0.3759407886734227,-0.31818533222620465,-0.12970236181497347,0.041154972158539575
-0.3101600553274146,-0.3759407886734227,0.6164902038757929,0.0015345775328990602,-0.271237764519031
-0.3101600553274146,-0.3759407886734227,0.6684166225481257,0.017686816221867987,-0.26869502752393565
-0.3101600553274146,-0.3759407886734227,0.3568581105141269,-0.40227138969132414,-0.3072810170793962
-0.3101600553274146,-0.3759407886734227,-0.2217505546918717,-0.434575867069262,-0.29655849698459147
-0.04426227450039395,-0.3759407886734227,-0.09564353791620542,-0.44669004608598867,-0.2847301562937589
-0.04426227450039395,-0.3759407886734227,-2.3729878996885323,-0.47293743395556315,-0.3481937874733916
-0.3101600553274146,-0.3759407886734227,-0.6890883227428704,-0.43255683723314087,-0.3215642825975556
-0.04426227450039395,-0.3759407886734227,0.505219306720793,0.0439342040914425,-0.22977034373730512
-0.3101600553274146,-0.3759407886734227,-0.5555632461568706,-0.43255683723314087,-0.31380250480994043
-0.3101600553274146,-0.3759407886734227,-0.6445799638808704,-0.45880422510271535,-0.31769995393621503
-0.13289486810940082,-0.3759407886734227,-0.04371711924387201,-0.2649773608350882,-0.2717410581984687
-0.04426227450039395,-0.3759407886734227,0.5348915459621263,-0.2993008680491472,-0.26164213033800077
-0.04426227450039395,-0.3759407886734227,-0.021462939812872218,-0.43053780739701975,-0.25625415606491647
-0.3101600553274146,-0.3759407886734227,0.2826775124107937,-0.3316053454270851,-0.2784737112770596
-0.13289486810940082,-0.3759407886734227,0.29751363203146036,-0.40832847919968746,-0.27140243875423153
-0.3101600553274146,-0.3759407886734227,0.08238989753179425,-0.3517956437882962,-0.284883175860034
0.31026809993563353,-0.3759407886734227,0.49038318710012635,-0.32958631559096396,-0.20030240396641943
-0.2215274617184077,-0.3759407886734227,-0.1475699565885385,-0.382081091330113,-0.2858200350202896
-0.3101600553274146,-0.3759407886734227,-0.20691443507120505,-0.4244807178886564,-0.2954445551658239
-0.13289486810940082,-0.3759407886734227,-0.16982413601953827,-0.11355012312600454,-0.27780371278082944
-0.13289486810940082,-0.3759407886734227,-0.6668341433118705,-0.4365948969053831,-0.2985282092659302
-0.3101600553274146,-0.3759407886734227,-0.014044880002538732,-0.3517956437882962,-0.29779893890065867
-0.04426227450039395,-0.3759407886734227,-2.3729878996885323,-0.46889937428332096,-0.3492928260338694
-0.04426227450039395,-0.3759407886734227,0.31234975165212703,-0.46082325493883647,-0.290002633301796
0.1330029127176198,-0.3759407886734227,0.7055069215997928,1.81260434053354,0.01895371769206764
-0.3101600553274146,-0.3759407886734227,-0.7410147414152034,-0.3073769873936317,-0.30065063432874467
-0.04426227450039395,-0.3759407886734227,-0.9264662366735363,-0.43255683723314087,-0.3060020124140413
-0.3101600553274146,-0.3759407886734227,0.2826775124107937,-0.4406329565776253,-0.2905736752030979
-0.13289486810940082,-0.3759407886734227,0.12689825639379418,-0.12566430214273125,-0.2860268707977804
-0.04426227450039395,-0.3759407886734227,-0.4294562293812043,-0.46082325493883647,-0.2715281665683613
-0.04426227450039395,-0.3759407886734227,0.03788153866979434,0.39322636574039554,1.1736124887217445
-0.13289486810940082,-0.3759407886734227,-0.021462939812872218,-0.37198594214950736,-0.28277636095765374
0.9306962551986818,-0.3759407886734227,0.5868179646344597,-0.014617661156069868,-0.1893016918450106
-0.04426227450039395,-0.3759407886734227,0.505219306720793,0.33265547065676204,-0.23030615470280924
0.04437031910861292,-0.3759407886734227,0.6609985627377926,-0.059036317550734414,-0.2340897448720139
-0.3101600553274146,-0.3759407886734227,-0.49621876767420436,-0.4042904195274452,-0.3069158825114472
-0.13289486810940082,-0.3759407886734227,0.49038318710012635,-0.4507281057582309,-0.2793979134002838
-0.2215274617184077,-0.3759407886734227,0.22333303392812717,-0.4487090759221098,-0.28016002343481783
0.04437031910861292,-0.3759407886734227,-2.3729878996885323,-0.4769754936278054,-0.3521139256993722
-0.13289486810940082,-0.3759407886734227,0.42362064880712663,0.03585808474695803,0.044894385184497135
-0.13289486810940082,-0.3759407886734227,0.15657049563512745,-0.19229228673472806,-0.2642268420517858
-0.3101600553274146,-0.3759407886734227,-0.7855231002772033,-0.31747213657423723,-0.3153279392828644
-0.13289486810940082,-0.3759407886734227,-0.10306159772653857,0.0035536073690201763,-0.2515311860227682
0.04437031910861292,-0.3759407886734227,-0.13273383696787186,0.03585808474695803,-0.26380246948091174
-0.2215274617184077,-0.3759407886734227,-0.16240607620920514,-0.22257773427654481,-0.2516272716473533
-0.13289486810940082,-0.3759407886734227,0.4458748282381264,-0.10951206345376231,-0.24570607029461294
0.1330029127176198,-0.3759407886734227,0.5942360244447928,-0.44669004608598867,-0.2795198590429382
-0.13289486810940082,-0.3759407886734227,0.49780124691045985,0.9969162867406092,-0.053447252786127525
-0.3101600553274146,-0.3759407886734227,-2.3729878996885323,-0.46889937428332096,-0.3595724425377892
0.04437031910861292,-0.3759407886734227,0.5274734861517931,1.2210285985500529,-0.05634870036419046
-0.13289486810940082,-0.3759407886734227,0.008209299428461062,-0.434575867069262,-0.26491173189154815
-0.04426227450039395,-0.3759407886734227,0.4310387086174598,-0.4123665388719297,-0.27601020851610286
0.1330029127176198,-0.3759407886734227,0.5942360244447928,0.01566778638574687,-0.2258168053980246
-0.04426227450039395,-0.3759407886734227,-0.2885130929848714,-0.21652064476818145,-0.2756933614813035
-0.04426227450039395,-0.3759407886734227,0.3716942301347936,-0.32958631559096396,-0.2667710348983668
-0.3101600553274146,-0.3759407886734227,-0.3552756312778711,-0.3841001211662341,-0.3184512505377609
0.1330029127176198,-0.3759407886734227,0.4607109478587931,-0.4426519864137464,-0.22715712822372647
-0.2215274617184077,-0.3759407886734227,-0.028880999623205374,-0.1458546005039424,-0.26922897543268764
-0.3101600553274146,-0.3759407886734227,-0.3404395116572045,-0.3982333300190819,-0.32410405273224774
0.04437031910861292,-0.3759407886734227,0.3494400507037934,0.8979838247706745,-0.1496784630695292
-0.04426227450039395,-0.3759407886734227,0.5348915459621263,0.7768420346034076,-0.15888851938180978
-0.13289486810940082,-0.3759407886734227,0.1194801965834607,-0.4507281057582309,-0.290053406598304
-0.2215274617184077,-0.3759407886734227,-0.20691443507120505,-0.3517956437882962,-0.2852058369606425
-0.3101600553274146,-0.3759407886734227,0.31234975165212703,-0.44669004608598867,-0.2807005458141965
-0.13289486810940082,-0.3759407886734227,0.1194801965834607,-0.4103475090358086,-0.27837094206153745
-0.39879264893642147,-0.3759407886734227,-0.2588408537435381,-0.3982333300190819,-0.3063677924997012
-0.04426227450039395,-0.3759407886734227,-0.15498801639887164,-0.10345497394539896,-0.2555807574684579
0.04437031910861292,-0.3759407886734227,0.5868179646344597,0.3770741270514266,-0.2233190373732628
-0.2215274617184077,-0.3759407886734227,0.5200554263414596,-0.17614004804575914,-0.2588920096369961
-0.39879264893642147,-0.3759407886734227,0.4532928880484599,-0.3538146736244173,-0.2986616962429625
-0.39879264893642147,-0.3759407886734227,0.6164902038757929,-0.41842362838029307,-0.30275277655150723
-0.39879264893642147,-0.3759407886734227,0.39394840956579336,-0.44669004608598867,-0.3189669022648455
-0.3101600553274146,-0.3759407886734227,-0.1920783154505384,-0.38006206149399185,-0.30169260378878066
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.4769754936278054,-0.36103756745388704
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.4709184041194421,-0.3605548612903336
-0.3101600553274146,-0.3759407886734227,-0.8151953395185366,-0.4567851952665942,-0.3215292758835414
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.4769754936278054,-0.36986310031796044
-0.2215274617184077,-0.3759407886734227,-0.16240607620920514,0.16709502409483057,-0.254022650375776
-0.2215274617184077,-0.3759407886734227,0.18624273487646073,-0.1438355706678213,-0.26529906904266215
-0.04426227450039395,-0.3759407886734227,0.10464407696279406,1.0756584503493325,-0.1814086431178971
-0.3101600553274146,-0.3759407886734227,-0.30334921260553804,-0.40832847919968746,-0.2983713095197225
0.04437031910861292,-0.3759407886734227,0.6609985627377926,3.3389908966411035,0.020270803607526332
-0.3101600553274146,-0.3759407886734227,0.2530052731694604,-0.28112959952405714,-0.27322853277675035
-0.2215274617184077,-0.3759407886734227,0.3642761703244601,0.8374129296870411,-0.19809632021450144
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.47495646379168427,-0.3582426960441791
0.7534310679806681,-0.3759407886734227,0.4384567684277933,-0.4386139267415042,-0.22746926422665487
-0.39879264893642147,-0.3759407886734227,0.571981845013793,-0.29122474870466275,-0.2698701574676823
-0.04426227450039395,-0.3759407886734227,0.4607109478587931,0.7425185273893485,0.6156145933098216
-0.13289486810940082,-0.3759407886734227,-0.2217505546918717,-0.12566430214273125,-0.23626814636315496
0.1330029127176198,-0.3759407886734227,0.6906708019791258,2.7999099303967654,1.0825847605593746
-0.04426227450039395,-0.3759407886734227,-0.06597129867487214,-0.4406329565776253,-0.2586472659473593
-0.3101600553274146,-0.3759407886734227,-0.39236593032953787,-0.434575867069262,-0.28783585993816074
-0.39879264893642147,-0.3759407886734227,0.505219306720793,-0.4426519864137464,-0.2689653537288031
-0.04426227450039395,-0.3759407886734227,-0.3552756312778711,-0.03278892968115991,-0.25852997066500133
0.22163550632662668,-0.3759407886734227,0.5942360244447928,1.7419382962693009,-0.08552829582246352
0.1330029127176198,-0.3759407886734227,0.4458748282381264,0.679928602469594,-0.17368421962687824
-0.2215274617184077,-0.3759407886734227,0.10464407696279406,0.540615543777237,-0.20564603489073
-0.04426227450039395,-0.3759407886734227,0.13431631620412732,-0.2932437785407839,-0.2663579933020643
0.1330029127176198,-0.3759407886734227,0.8761222972374586,-0.3962143001829608,-0.24988885849109777
-0.13289486810940082,-0.3759407886734227,0.6313263234964592,-0.06307437722297665,-0.07255867262568796
-0.13289486810940082,-0.3759407886734227,0.22333303392812717,-0.22257773427654481,-0.23351404262165149
-0.13289486810940082,-0.3759407886734227,-0.014044880002538732,-0.2972818382130261,-0.24851024378913755
-0.04426227450039395,-0.3759407886734227,0.5423096057724598,0.940383451329218,-0.15327619327469028
-0.2215274617184077,-0.3759407886734227,-2.3729878996885323,-0.47293743395556315,-0.35283847158829457
0.04437031910861292,-0.3759407886734227,-2.3729878996885323,-0.47495646379168427,-0.34603163039879514
-0.2215274617184077,-0.3759407886734227,-0.31818533222620465,0.029800995238594682,-0.22877520970620496
-0.3101600553274146,-0.3759407886734227,-0.16240607620920514,-0.39419527034683965,-0.28933182254583417
-0.04426227450039395,-0.3759407886734227,0.4755470674794597,0.1872853224560417,-0.2206673141211847
-0.13289486810940082,-0.3759407886734227,-0.6668341433118705,-0.20440646575145477,-0.25782223553541767
-0.2215274617184077,-0.3759407886734227,0.4458748282381264,0.1327715168807716,-0.23284468343248632
-0.39879264893642147,-0.3759407886734227,0.29751363203146036,-0.4567851952665942,-0.2950380388294167
-0.04426227450039395,-0.3759407886734227,0.22333303392812717,0.9747069585432769,-0.1849806071631237
1.7283895976797437,-0.3759407886734227,0.3642761703244601,1.643005834299366,0.11178683287256648
-0.2215274617184077,-0.3759407886734227,0.06755377791112761,-0.260939301162846,-0.27280063500015916
0.4875332871536473,-0.3759407886734227,0.05271765829046098,-0.4567851952665942,-0.2669054995572223
-0.2215274617184077,-0.3759407886734227,0.698088861789459,-0.32958631559096396,-0.26704947810973145
0.1330029127176198,-0.3759407886734227,0.4310387086174598,-0.22257773427654481,-0.04308099980640727
0.04437031910861292,-0.3759407886734227,-0.40720204995020454,-0.20238743591533365,-0.2646160894132681
0.31026809993563353,-0.3759407886734227,0.07497183772146078,2.8746140343332467,0.04046295374685799
0.04437031910861292,-0.3759407886734227,0.49780124691045985,-0.2932437785407839,-0.27968436020238086
-0.39879264893642147,-0.3759407886734227,-2.3729878996885323,-0.4709184041194421,-0.3573229707203425
-0.39879264893642147,-0.3759407886734227,0.49038318710012635,-0.4648613146110787,0.1678744092663636
-0.2215274617184077,-0.3759407886734227,0.3642761703244601,-0.059036317550734414,0.07004151878992997
0.22163550632662668,-0.3759407886734227,0.49038318710012635,3.678187909109451,0.06577051380898712
-0.13289486810940082,-0.3759407886734227,0.3420219908934603,-0.2972818382130261,-0.26955480603037174
-0.04426227450039395,-0.5302806470311325,0.5942360244447928,-0.44669004608598867,-0.24584429771497482
-0.2215274617184077,-0.5302806470311325,-2.3729878996885323,-0.4709184041194421,-0.35017813383931395
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.46889937428332096,-0.35884948123276456
-0.13289486810940082,-0.5302806470311325,0.30493169184179353,-0.24276803263775595,-0.22439252395690265
-0.13289486810940082,-0.5302806470311325,0.3568581105141269,-0.28314862936017826,-0.23044021483282065
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.47495646379168427,-0.361106389753689
-0.39879264893642147,-0.5302806470311325,0.816777818754792,-0.4567851952665942,-0.35445112019003233
-0.39879264893642147,-0.5302806470311325,0.4458748282381264,-0.3982333300190819,-0.2647313319800705
-0.13289486810940082,-0.5302806470311325,0.015627359238794547,-0.4406329565776253,-0.2678286196523228
0.3989006935446404,-0.5302806470311325,0.10464407696279406,0.3508267391818521,0.016961989694762446
